elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
37.0,353955,50.6765,-1.5354,Totland Youth Hostel,,se,Isle of Wight,
190.0,353956,53.3152,-1.5394,Totley,,yh,South Yorkshire,
140.0,353957,53.3188,-1.5283,Totley Brook,,yh,South Yorkshire,
142.0,353958,53.3184,-1.5205,Totley Rise,,yh,South Yorkshire,
7.0,353959,50.4332,-3.6846,Totnes,,sw,Devon,
9.0,353962,52.6703,0.4297,Tottenhill,,ee,Norfolk,
1.0,353963,50.9233,-1.4899,Totton,,se,Hampshire,
305.0,353964,54.7427,-1.81,Tow Law,,ne,Durham,
87.0,353966,55.9445,-2.9531,Tranent,,dg,East Lothian,
15.0,353967,53.3777,-3.0141,Tranmere,,nw,Merseyside,
178.0,353972,52.8304,-3.0985,Trefonen,,wm,Shropshire,
264.0,351590,57.2305,-5.1884,Glen Affric Youth Hostel,,he,Highland,
77.0,351592,52.5848,-1.1604,Glen Parva,,em,Leicestershire,
19.0,351593,54.9621,-5.9612,Glenarm Castle Walled Garden,,ni,County Antrim,
40.0,351595,55.8258,-4.4322,Glenburn,,st,Renfrewshire,
271.0,351598,56.2273,-3.6251,Glendevon Youth Hostel,,ta,Perth and Kinross,
330.0,351610,51.6761,-3.6339,Glyncorrwg Mountain Bike Centre,,wl,Neath Port Talbot,
66.0,351616,50.3699,-4.6462,Golant Youth Hostel,,sw,Cornwall,
52.0,351621,53.5344,-1.3057,Goldthorpe,,yh,South Yorkshire,
149.0,351625,50.8986,-0.7322,Goodwood Racecourse,South Downs National Park,se,West Sussex,
147.0,351630,55.8367,-3.0446,Gorebridge,,dg,Midlothian Council,
65.0,351634,53.4626,-2.1758,Gorton,,nw,Greater Manchester,
73.0,351636,51.785,-0.2139,Gosling Sports Park,,ee,Hertfordshire,
2.0,351638,55.8626,-4.3115,Govan,,st,Glasgow,
120.0,351641,55.9041,-3.1637,Gracemount,,dg,Edinburgh,
52.0,351645,52.9122,-0.642,Grantham,,em,Lincolnshire,
86.0,351646,54.4629,-3.0236,Grasmere Butterlip How Youth Hostel,Lake District National Park,nw,Cumbria,
90.0,351647,54.4668,-3.0318,Grasmere Thorney How Youth Hostel,Lake District National Park,nw,Cumbria,
8.0,351652,54.8148,-7.4542,Gray's Printing Press (Nt),,ni,County Tyrone,
98.0,351653,54.3151,-2.9705,Graythwaite Hall,Lake District National Park,nw,Cumbria,
72.0,351662,51.8725,0.3634,Great Dunmow,,ee,Essex,
90.0,351672,50.9515,-4.1394,Great Torrington,,sw,Devon,
149.0,351679,53.8334,-1.7322,Greengates,,yh,West Yorkshire,
54.0,351682,53.3953,-1.4091,Greenland,,yh,South Yorkshire,
6.0,351683,51.4779,-0.01,Greenwich,,se,Greater London,
183.0,351686,53.439,-1.4955,Grenoside,,yh,South Yorkshire,
107.0,351689,51.5471,-0.9503,Greys Court,,se,Oxfordshire,
262.0,351693,54.374,-1.9256,Grinton Lodge Youth Hostel,Yorkshire Dales National Park,yh,North Yorkshire,
38.0,351701,52.7908,0.9669,Guist,,ee,Norfolk,
0.0,351711,50.1428,-5.0605,Gyllyngvase,,sw,Cornwall,
20.0,351720,52.0447,0.9544,Hadleigh (Suffolk),,ee,Suffolk,
58.0,351726,53.3687,-2.3182,Hale Barns,,nw,Greater Manchester,
9.0,351729,53.3703,-2.8196,Halewood,,nw,Merseyside,
277.0,351730,53.7398,-1.8593,Halifax Ski & Snowboard Centre,,yh,West Yorkshire,
40.0,351731,58.5144,-3.4902,Halkirk,,he,Highland,
38.0,351733,51.1955,0.2094,Hall Place Garden (Leigh),,se,Kent,
288.0,351734,53.3727,-1.5449,Hallam Head,,yh,South Yorkshire,
120.0,353978,50.1379,-5.246,Trenear,,sw,Cornwall,
21.0,353980,52.9364,-1.129,Trent Bridge Nottinghamshire C.C.C.,,em,Nottinghamshire,
6.0,353983,49.9463,-6.3336,Tresco Abbey Gardens,,sw,Isles of Scilly,
123.0,353991,53.8445,-1.4923,Tropical World Roundhay,,yh,West Yorkshire,
180.0,353994,50.8816,-0.2678,Truleigh Youth Hostel,South Downs National Park,se,West Sussex,
180.0,354001,53.7884,-1.7159,Tyersal,,yh,West Yorkshire,
180.0,354008,52.9147,-3.0814,Tyn-Y-Rhos Hall,,wm,Shropshire,
9.0,354010,52.5867,-4.086,Tywyn,,wl,Gwynedd,
110.0,354027,52.5296,-1.8758,Upper Witton,,wm,West Midlands Conurbation,
143.0,354047,51.0613,0.3396,Wadhurst,,se,East Sussex,
4.0,354054,51.5724,-2.9572,Wales National Velodrome,,wl,Newport,
12.0,354059,53.4263,-3.0648,Wallasey,,nw,Merseyside,
55.0,354062,50.7473,-1.9125,Wallisdown,,sw,Bournemouth,
29.0,354064,51.1927,1.3933,Walmer Castle Garden,,se,Kent,
32.0,354081,51.81,-0.0266,Ware,,ee,Hertfordshire,
183.0,354088,51.3088,-0.0543,Warlingham,,se,Surrey,
55.0,354091,52.2792,-1.5962,Warwick Racecourse,,wm,Warwickshire,
9.0,354095,53.4743,-3.0288,Waterloo (Merseyside),,nw,Merseyside,
51.0,354097,50.8898,-1.0273,Waterlooville,,se,Hampshire,
59.0,354099,51.7477,-1.093,Waterperry,,se,Oxfordshire,
11.0,354115,52.9543,0.8507,Wells-Next-The-Sea,,ee,Norfolk,
6.0,354117,51.7044,-4.3128,Welsh Motor Sports Centre,,wl,Carmarthenshire,
45.0,354124,51.393,-0.5964,Wentworth Club,,se,Surrey,
23.0,354129,51.3363,-0.5018,West Byfleet,,se,Surrey,
30.0,351745,55.824,-4.2504,Hampden Park,,st,Glasgow,
121.0,351752,53.3708,-1.3829,Handsworth (South Yorkshire),,yh,South Yorkshire,
130.0,351753,52.5091,-1.937,Handsworth (West Midlands),,wm,West Midlands Conurbation,
139.0,351756,52.6077,-1.9735,Harden,,wm,West Midlands Conurbation,
19.0,351761,51.0114,0.4564,Haremere Hall,,se,East Sussex,
54.0,351798,53.8283,-1.6254,Hawksworth,,yh,West Yorkshire,
17.0,351817,53.3844,-0.6824,Heapham,,em,Lincolnshire,
38.0,351824,54.984,-1.582,Heaton (Tyne & Wear),,ne,Newcastle upon Tyne,
86.0,351839,53.3598,-1.4685,Heeley,,yh,South Yorkshire,
51.0,351842,52.1718,1.1987,Helmingham Hall,,ee,Suffolk,
66.0,351845,54.2508,-1.0561,Helmsley Youth Hostel,North York Moors National Park,yh,North Yorkshire,
32.0,351846,50.1011,-5.2739,Helston,,sw,Cornwall,
123.0,351849,51.7466,-0.4616,Hemel Ski Centre,,ee,Hertfordshire,
38.0,351851,51.5058,-2.6277,Henbury,,sw,Bristol,
7.0,351860,53.7236,-0.4332,Hessle,,yh,East Riding of Yorkshire,
110.0,351861,51.0553,-3.0815,Hestercombe Gardens,,sw,Somerset,
89.0,351862,53.3281,-3.0974,Heswall,,nw,Merseyside,
27.0,351863,51.9623,-2.3251,Hethelpit Cross,,sw,Gloucestershire,
182.0,351869,53.5658,-2.0992,Heyside,,nw,Greater Manchester,
114.0,351874,51.0595,-0.1728,High Beeches (Handcross),,se,West Sussex,
161.0,351878,50.344,-4.8574,High Street,,sw,Cornwall,
67.0,351879,51.6282,-0.7467,High Wycombe,,se,Buckinghamshire,
90.0,351885,53.5307,-2.2242,Higher Blackley,,nw,Greater Manchester,
101.0,351887,53.607,-2.3044,Higher Woodhill,,nw,Greater Manchester,
172.0,354138,52.3964,-1.9564,West Heath,,wm,West Midlands Conurbation,
,354144,58.2474,-6.9363,West Loch Roag,,he,Na h-Eileanan Siar,
130.0,354151,52.6785,-2.9499,Westbury (Shropshire),,wm,Shropshire,
9.0,354153,51.8184,-2.4081,Westbury Court Garden,,sw,Gloucestershire,
105.0,354162,52.6895,-2.2845,Weston Park,,wm,Staffordshire,
18.0,354170,51.3692,-0.4577,Weybridge,,se,Surrey,
30.0,354189,51.5123,-3.2168,Whitchurch (Cardiff),,wl,Cardiff,
141.0,354206,52.9755,-2.275,Whitmore Hall,,wm,Staffordshire,
16.0,354214,58.4392,-3.0922,Wick (Highland),,he,Highland,
6.0,354217,51.6109,0.5223,Wickford,,ee,Essex,
33.0,354245,51.0593,-1.3087,Winchester,,se,Hampshire,
52.0,351891,51.8929,-2.6193,Hill Court Ross-On-Wye,,wm,Herefordshire,
22.0,351895,50.7528,-1.993,Hillbourne,,sw,Poole,
4.0,351901,50.8245,-1.0639,Hilsea,,se,Portsmouth,
106.0,351913,52.4457,-1.5197,Holbrooks,,wm,West Midlands Conurbation,
10.0,351916,54.1893,-2.9859,Holker Hall,,nw,Cumbria,
148.0,351924,53.5715,-1.7848,Holmfirth,,yh,West Yorkshire,
20.0,351937,53.7043,-1.3962,Hopetown,,yh,West Yorkshire,
82.0,351947,53.8341,-1.6172,Horsforth Woodside,,yh,West Yorkshire,
26.0,351948,54.9881,-1.398,Horsley Hill,,ne,South Tyneside,
86.0,351958,51.9709,-2.5908,How Caple Court,,wm,Herefordshire,
387.0,351960,53.4688,-1.7567,Howden Moors,Peak District National Park,yh,South Yorkshire,
9.0,351965,53.393,-3.1748,Hoylake,,nw,Merseyside,
119.0,351966,53.4982,-1.439,Hoyland,,yh,South Yorkshire,
13.0,351976,52.3348,-0.2279,Huntingdon Racecourse,,ee,Cambridgeshire,
37.0,351979,55.8191,-4.3725,Hurlet,,st,Glasgow,
169.0,351990,53.8366,-1.7349,Idle,,yh,West Yorkshire,
70.0,352004,51.6733,0.3915,Ingatestone,,ee,Essex,
65.0,352008,51.0543,-4.1715,Instow Youth Hostel,,sw,Devon,
9.0,352014,55.9341,-3.0437,Inveresk Lodge Garden,,dg,East Lothian,
2.0,352020,57.4948,-4.2138,Inverness Caledonian Thistle Fc,,he,Highland,
55.0,352029,52.3252,-0.6115,Irthlingborough,,em,Northamptonshire,
,352030,55.5821,-4.7265,Irvine Bay,,st,North Ayrshire,
17.0,352033,54.0865,-4.6268,Isle Of Man Airport,,nw,,
36.0,352035,50.652,-1.1887,Isle Of Wight (Sandown) Airport,,se,Isle of Wight,
47.0,352036,51.5353,-0.102,Islington,,se,Greater London,
140.0,354279,54.7324,-1.8824,Wolsingham,,ne,Durham,
128.0,354282,52.5938,-2.1326,Wolverhampton Wanderers F.C.,,wm,West Midlands Conurbation,
189.0,354294,50.3536,-3.6751,Woodlands Leisure Park Dartmouth,,sw,Devon,
130.0,354296,52.5618,-2.0413,Woods Bank,,wm,West Midlands Conurbation,
8.0,354300,53.5896,-3.0425,Woodvale,,nw,Merseyside,
16.0,354302,51.1721,-4.2054,Woolacombe,,sw,Devon,
14.0,354309,50.8918,-1.3756,Woolston,,se,Southampton,
100.0,354320,51.6349,-2.3531,Wotton-Under-Edge,,sw,Gloucestershire,
52.0,354326,52.0028,-0.4066,Wrest Park,,ee,Central Bedfordshire,
38.0,354336,52.569,1.1171,Wymondham,,ee,Norfolk,
,354337,53.8939,-2.996,Wyre,,nw,Lancashire,
126.0,354340,52.4151,-1.851,Yardley Wood,,wm,West Midlands Conurbation,
11.0,354353,53.9675,-1.095,York Youth Hostel,,yh,York,
67.0,354356,52.767,-1.7912,Yoxall,,wm,Staffordshire,
29.0,354361,51.4218,-0.2088,Wimbledon,,se,Greater London,
26.0,352052,54.3603,-4.525,Jurby Motor Racing Circuit,,nw,,
157.0,352055,54.2483,-6.7035,Keady,,ni,County Armagh,
118.0,352057,53.8676,-1.9109,Keighley,,yh,West Yorkshire,
86.0,352079,54.6012,-3.1333,Keswick,Lake District National Park,nw,Cumbria,
52.0,352093,55.9134,-4.4069,Kilbowie,,st,West Dunbartonshire,
17.0,352107,55.6559,-4.7018,Kilwinning,,st,North Ayrshire,
82.0,352111,52.1554,-1.5092,Kineton,,wm,Warwickshire,
155.0,352117,52.4066,-1.9269,King's Norton,,wm,West Midlands Conurbation,
89.0,352120,52.4913,-1.7473,Kingshurst,,wm,West Midlands Conurbation,
102.0,352128,51.4612,-2.501,Kingswood,,sw,South Gloucestershire,
157.0,352129,52.2023,-3.03,Kington,,wm,Herefordshire,
17.0,352136,50.7682,-1.9,Kinson,,sw,Bournemouth,
141.0,352142,53.6083,-1.6996,Kirkburton,,yh,West Yorkshire,
4.0,352151,54.8375,-4.0475,Kirkcudbright,,dg,Dumfries and Galloway,
20.0,352152,53.782,-2.8704,Kirkham,,nw,Lancashire,
102.0,352162,52.1752,0.464,Kirtling Green,,ee,Cambridgeshire,
44.0,352165,53.5447,-2.6725,Kitt Green,,nw,Greater Manchester,
206.0,352171,52.3407,-3.0456,Knighton (Powys),,wl,Powys,
9.0,352184,57.2813,-5.7121,Kyle Of Lochalsh,,he,Highland,
,352187,55.9034,-5.1265,Kyles Of Bute,,st,Argyll and Bute,
94.0,352188,49.4386,-2.3617,La Seigneurie (Sark),,sw,Guernsey,
,352190,55.6821,-6.3165,Laggan Bay,,st,Argyll and Bute,
676.0,371533,54.3222,-2.4131,Knoutberry Haw,Yorkshire Dales National Park,nw,Cumbria,
748.0,371539,54.5953,-2.3389,Little Fell,,nw,Cumbria,
59.0,371540,53.2234,-4.1998,Llanfairpwll,,wl,Isle of Anglesey,
725.0,371549,55.3779,-3.7516,Lowther Hill,,st,South Lanarkshire,
517.0,371550,50.6069,-4.0266,Lynch Tor,Dartmoor National Park,sw,Devon,
695.0,371555,55.1903,-4.3556,Meaul,,dg,Dumfries and Galloway,
628.0,371556,54.8295,-6.9533,Meenard Mountain,,ni,County Tyrone,
-2.0,371559,52.42142,0.10167,Mepal,,ee,Cambridgeshire,
636.0,371576,54.8058,-7.1317,Mullaghcloga,,ni,County Tyrone,
28.0,371588,59.11257,-3.22773,Orkney: Loch Of Hundland,,os,Orkney Islands,
713.0,371610,51.9929,-3.1484,Rhos Dirion,Brecon Beacons National Park,wl,Powys,
686.0,371615,54.7195,-2.3971,Round Hill,,nw,Cumbria,
137.0,371617,56.176,-3.5818,Rumbling Bridge,,ta,Perth and Kinross,
683.0,371622,54.8191,-7.0365,Sawel Mountain,,ni,County Londonderry,
964.0,371623,54.4474,-3.2233,Sca Fell,Lake District National Park,nw,Cumbria,
27.0,371625,52.36458,1.1597,Scole,,ee,Norfolk,
730.0,371635,54.1872,-5.9885,Slieve Bearnagh,,ni,County Down,
528.0,371639,54.7311,-6.7605,Slieve Gallion,,ni,County Londonderry,
485.0,371645,54.0942,-6.1628,Slievemartin,,ni,County Armagh,
493.0,371649,51.116,-3.8112,Span Head,Exmoor National Park,sw,Devon,
729.0,371656,55.3895,-3.3889,Swatte Fell,,dg,Dumfries and Galloway,
56.0,371658,54.7029,-6.0971,Templepatrick,,ni,County Antrim,
668.0,371672,54.4368,-2.1102,Water Crag,Yorkshire Dales National Park,yh,North Yorkshire,
769.0,371674,51.8769,-3.3639,Waun Rydd,Brecon Beacons National Park,wl,Powys,
614.0,371678,54.2757,-2.1939,Wether Fell,Yorkshire Dales National Park,yh,North Yorkshire,
885.0,371334,52.8036,-3.6812,Aran Benllyn,Snowdonia National Park,wl,Gwynedd,
178.0,371338,53.1622,-1.4783,Ashover No 2,,em,Derbyshire,
651.0,371360,55.7235,-3.0905,Blackhope Scar,,dg,Scottish Borders,
868.0,371363,54.6398,-3.0484,Blencathra,Lake District National Park,nw,Cumbria,
56.0,371369,51.5318,-2.5464,Bradley Stoke,,sw,South Gloucestershire,
804.0,371384,57.2501,-3.217,Carn Mor,Cairngorms National Park,gr,Aberdeenshire,
464.0,371390,54.8962,-6.7602,Carntogher,,ni,County Londonderry,
893.0,371419,54.703,-2.4855,Cross Fell,,nw,Cumbria,
615.0,371421,55.4172,-2.1134,Cushat Law,Northumberland National Park,ne,Northumberland,
50.0,371437,55.0473,-3.588,"Dumfries, Crichton Royal No 2",,dg,Dumfries and Galloway,
924.0,371446,53.1305,-4.0748,Elidyr Fawr,Snowdonia National Park,wl,Gwynedd,
544.0,371458,53.4252,-1.8633,Featherbed Top,Peak District National Park,em,Derbyshire,
831.0,371462,53.1299,-4.0507,Foel Goch,Snowdonia National Park,wl,Gwynedd,
781.0,371472,54.4847,-3.1617,Glaramara,Lake District National Park,nw,Cumbria,
851.0,371478,54.5715,-3.2765,Grasmoor,Lake District National Park,nw,Cumbria,
950.0,371503,54.5269,-3.0161,Helvellyn,Lake District National Park,nw,Cumbria,
709.0,371509,54.4061,-2.3044,High Seat,Yorkshire Dales National Park,yh,North Yorkshire,
527.0,371514,50.5903,-3.9505,Higher White Tor,Dartmoor National Park,sw,Devon,
626.0,371517,55.5282,-3.5494,Hudderstone,,st,South Lanarkshire,
29.0,371522,55.9073,-4.8675,Inverkip,,st,Inverclyde,
28.0,370092,50.7617,0.2843,Eastbourne (Aurn),,se,East Sussex,
46.0,310113,51.5837,-2.9963,Newport (Newport),,wl,Newport,
0.0,354565,50.275,-4.7836,Polstreath (Beach),,sw,Cornwall,
0.0,354567,50.3235,-4.766,Porthpean (Beach),,sw,Cornwall,
0.0,354568,50.3277,-4.7614,Duporth Beach (Beach),,sw,Cornwall,
0.0,354573,50.3609,-4.348,Downderry (Beach),,sw,Cornwall,
0.0,354580,51.1485,-4.2205,Putsborough Sands (Beach),,sw,Devon,
0.0,354600,50.4576,-3.5235,Beacon Cove (Beach),,sw,Torbay,
0.0,354629,50.719,-2.0397,Poole - Harbour Rockley Sand (Beach),,sw,Poole,
0.0,354645,50.733,-1.7278,Christchurch - Friar's Cliff (Beach),,sw,Dorset,
0.0,354646,50.7361,-1.7137,Christchurch - Highcliffe Castle (Beach),,sw,Dorset,
0.0,354662,50.8129,-1.2231,Hill Head (Beach),,se,Hampshire,
0.0,354682,50.7743,0.0892,Seaford Bay (Beach),,se,East Sussex,
0.0,354684,50.7626,0.2878,Eastbourne (Beach),,se,East Sussex,
0.0,354687,50.8327,0.431,Cooden Beach (Beach),,se,East Sussex,
0.0,354691,51.0339,1.0122,Dymchurch (Beach),,se,Kent,
0.0,354698,51.3348,1.4279,Ramsgate - Pegwell Bay (Beach),,se,Kent,
0.0,354708,51.5319,0.7241,Southend - Jubilee Beach (Beach),,ee,Southend-on-Sea,
0.0,354716,51.8004,1.1935,Holland-On-Sea (Beach),,ee,Essex,
0.0,354724,52.4667,1.7464,Lowestoft - North Of Claremont Pier (Beach),,ee,Suffolk,
0.0,354739,53.314,0.2846,Sutton-On-Sea (Beach),,em,Lincolnshire,
0.0,354747,54.1042,-0.1414,Flamborough - Danes Dyke (Beach),,yh,East Riding of Yorkshire,
0.0,354749,54.2083,-0.2836,Filey (Beach),,yh,North Yorkshire,
0.0,354764,55.0238,-1.4245,Tynemouth - Long Sands South (Beach),,ne,North Tyneside,
0.0,354766,55.0475,-1.4447,Whitley Bay (Beach),,ne,North Tyneside,
0.0,354771,55.3255,-1.5547,Amble Links (Beach),,ne,Northumberland,
1.0,354773,55.5126,-1.6163,"Low Newton, Newton Haven (Beach)",,ne,Northumberland,
0.0,354775,55.5915,-1.6684,Seahouses North (Beach),,ne,Northumberland,
0.0,354781,53.4058,-3.1599,Meols (Beach),,nw,Merseyside,
0.0,354786,53.3383,-3.4328,Prestatyn Ffrith Beach (Beach),,wl,Denbighshire,
0.0,354787,53.314,-3.5241,Kinmel Bay (Sandy Cove) (Beach),,wl,Conwy,
0.0,354807,53.228,-4.5234,Rhosneigr - Traeth Crigyll (Beach),,wl,Isle of Anglesey,
0.0,354810,53.1818,-4.4622,Aberffraw Bay (Traeth Mawr) (Beach),,wl,Isle of Anglesey,
0.0,354817,52.7207,-4.0576,Barmouth (Beach),,wl,Gwynedd,
0.0,354832,51.4398,-3.1648,Penarth (Beach),,wl,Vale of Glamorgan,
0.0,354384,49.1938,-2.1636,Le Haule (Beach),,sw,Jersey,
0.0,354403,57.6652,-3.6184,Findhorn (Beach),,he,Moray,
0.0,354413,56.4388,-5.4693,Ganavan (Beach),,st,Argyll and Bute,
0.0,354424,55.1667,-6.8632,Magilligan - Downhill (Beach),,ni,County Londonderry,
0.0,354432,54.2533,-5.8102,Tyrella Beach (Clough) (Beach),,ni,County Down,
0.0,354434,49.4231,-2.5576,Saints Bay (Beach),,sw,Guernsey,
0.0,354435,49.4347,-2.6631,Portelet Bay (Beach),,sw,Guernsey,
0.0,354436,49.4523,-2.6507,Leree (Beach),,sw,Guernsey,
0.0,354448,56.6509,-2.5059,Lunan Bay (Beach),,gr,Angus,
0.0,354456,55.9763,-2.9174,"Seton Sands, Longniddry (Beach)",,dg,East Lothian,
0.0,354471,51.4774,-3.6953,Porthcawl - Sandy Bay (Beach),,wl,Bridgend,
0.0,354473,51.5665,-3.9762,Bracelet Bay (Beach),,wl,Swansea,
0.0,354478,51.6785,-4.2487,Burry Port Beach - East,,wl,Carmarthenshire,
0.0,354480,51.7313,-4.6563,Amroth (Beach),,wl,Pembrokeshire,
0.0,354482,51.6913,-4.6811,Monkstone Beach,,wl,Pembrokeshire,
0.0,354490,51.6463,-4.8259,Swanlake Bay (Beach),,wl,Pembrokeshire,
0.0,354492,51.6453,-4.8623,Freshwater East (Beach),,wl,Pembrokeshire,
0.0,354494,51.6176,-4.9034,Barafundle Bay (Beach),,wl,Pembrokeshire,
0.0,354495,51.608,-4.9205,Broadhaven South (Beach),,wl,Pembrokeshire,
0.0,354497,51.7361,-5.2446,Martins Haven (Beach),,wl,Pembrokeshire,
0.0,354498,51.8861,-5.3048,Porthselau (Beach),,wl,Pembrokeshire,
0.0,354500,51.7218,-5.2112,Marloes Sands (Beach),,wl,Pembrokeshire,
0.0,354506,51.9367,-5.2063,Blue Lagoon - Abereiddy Bay (Beach),,wl,Pembrokeshire,
0.0,354513,50.1971,-5.4318,Hayle (Beach),,sw,Cornwall,
0.0,354514,51.4102,-2.8962,Clevedon Beach (Beach),,sw,North Somerset,
0.0,354528,50.5409,-4.9979,Harlyn Bay (Beach),,sw,Cornwall,
0.0,354537,50.4153,-5.0844,Newquay - Towan (Beach),,sw,Cornwall,
0.0,354540,50.3711,-5.1476,Perranporth - Penhale Sands (Beach),,sw,Cornwall,
0.0,354547,50.2158,-5.4823,St Ives - Porthmeor (Beach),,sw,Cornwall,
4.0,354838,56.1143,-4.6237,Loch Lomond,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
143.0,354842,54.0058,-2.2215,Hellifield,Yorkshire Dales National Park,yh,North Yorkshire,
14.0,354846,52.9162,-4.2324,Criccieth Castle,Snowdonia National Park,wl,Gwynedd,
26.0,354864,51.8741,-5.1974,Solva,Pembrokeshire Coast National Park,wl,Pembrokeshire,
8.0,354867,52.7043,1.4061,Wroxham,The Broads,ee,Norfolk,
11.0,354868,52.7205,1.575,Potter Heigham,The Broads,ee,Norfolk,
185.0,354875,51.8258,-3.682,Craig Y Nos Country Park,Brecon Beacons National Park,wl,Powys,
436.0,354877,51.8723,-3.4791,Storey Arms,Brecon Beacons National Park,wl,Powys,
314.0,354882,51.883,-3.6237,Crai Reservoir,Brecon Beacons National Park,wl,Powys,
217.0,354889,55.2588,-2.1688,Otterburn Camp,Northumberland National Park,ne,Northumberland,
205.0,354890,55.0797,-2.3225,Stonehaugh,Northumberland National Park,ne,Northumberland,
171.0,354891,52.8561,-3.6636,Bala Lake Railway,Snowdonia National Park,wl,Gwynedd,
294.0,354895,53.1235,-4.0216,Ogwen Warden Centre,Snowdonia National Park,wl,Gwynedd,
83.0,354916,54.468,-3.2559,Wasdale Head,Lake District National Park,nw,Cumbria,
221.0,354927,54.2899,-1.988,Aysgarth,Yorkshire Dales National Park,yh,North Yorkshire,
272.0,354939,54.1899,-2.4622,Kingsdale,Yorkshire Dales National Park,yh,North Yorkshire,
289.0,354946,54.1772,-2.3369,Selside,Yorkshire Dales National Park,yh,North Yorkshire,
25.0,354956,51.2429,-3.7825,Caddow Combe,Exmoor National Park,sw,Devon,
370.0,354978,51.0899,-3.5801,Winsford Hill,Exmoor National Park,sw,Somerset,
347.0,354980,51.0476,-3.4817,Haddon Hill,Exmoor National Park,sw,Somerset,
394.0,354981,51.1551,-3.8273,Pinkery Centre,Exmoor National Park,sw,Somerset,
279.0,354984,51.1383,-3.539,Wheddon Cross,Exmoor National Park,sw,Somerset,
636.0,354989,53.4599,-1.8625,Bleaklow,Peak District National Park,em,Derbyshire,
230.0,354991,53.4158,-1.7449,Derwent Valley,Peak District National Park,em,Derbyshire,
234.0,354994,57.127,-3.9322,Kincraig,Cairngorms National Park,he,Highland,
82.0,355869,51.38651,-0.08205,Robert Fitzroy Academy,,se,Greater London,
78.0,355867,50.643017,-4.366885,St Joseph's School,,sw,Cornwall,
27.0,3136,55.515,-4.585,Prestwick Rnas,,st,South Ayrshire,
112.0,3158,55.709,-2.383,Charterhall,,dg,Scottish Borders,
81.0,3212,54.614,-3.157,Keswick,Lake District National Park,nw,Cumbria,
33.0,3262,55.018,-1.415,Tynemouth,,ne,North Tyneside,
25.0,3265,54.204,-1.39,Topcliffe,,yh,North Yorkshire,
15.0,3292,54.094,-0.174,Bridlington Mrsc,,yh,East Riding of Yorkshire,
9.0,3316,53.497,-3.056,Crosby,,nw,Merseyside,LNDSYN
298.0,3330,53.12755,-1.97993,Leek,,wm,Staffordshire,
8.0,3355,53.836,-1.197,Church Fenton,,yh,North Yorkshire,
57.0,3373,53.307,-0.546,Scampton,,em,Lincolnshire,
62.0,3379,53.031,-0.502,Cranwell,,em,Lincolnshire,
6.0,3391,53.094,-0.171,Coningsby,,em,Lincolnshire,
18.0,98,53.7446,-2.8854,Warton,,nw,Lancashire,
15.0,3002,60.749,-0.854,Baltasound,,os,Shetland Islands,
82.0,3005,60.139,-1.183,Lerwick (S. Screen),,os,Shetland Islands,LNDSYN
12.0,3010,59.083,-4.404,Sule Skerry (Maws),,os,Highland,LNDSYN
265.0,3031,57.725,-4.896,Loch Glascarnoch Saws,,he,Highland,
81.0,3044,58.288,-4.442,Altnaharra Saws,,he,Highland,
33.0,99008,51.283,0.45,East Malling,,se,Kent,
55.0,99010,57.45,-2.383,Fyvie Castle,,gr,Aberdeenshire,
91.0,99014,54.3,-6.1,Katesbridge,,ni,County Down,
4.0,99015,54.067,-6.183,Killowen,,ni,County Armagh,
115.0,99060,53.85,-2.467,Stonyhurst,,nw,Lancashire,
25.0,99092,57.613,-5.308,Kinlochewe,,he,Highland,
178.0,99093,52.99,-2.27,Keele,,wm,Staffordshire,
9.0,3407,52.802,-4.124,Llanbedr,Snowdonia National Park,wl,Gwynedd,
133.0,3502,52.139,-4.571,Aberporth,,wl,Ceredigion,
107.0,3544,52.358,-1.33,Church Lawford,,wm,Warwickshire,
3.0,3605,51.713,-4.368,Pembrey Sands Samos,,wl,Carmarthenshire,
204.0,3660,51.68,-0.802,High Wycombe,,se,Buckinghamshire,
113.0,3670,51.6169,-0.4,Northwood,,ee,Hertfordshire,
87.0,3684,51.896,0.453,Andrewsfield,,ee,Essex,
5.0,3696,51.854,1.283,Walton-On-Naze (Codet2),,ee,Essex,
132.0,3743,51.201,-1.805,Larkhill,,sw,Wiltshire,
126.0,3746,51.161,-1.754,Boscombe Down,,sw,Wiltshire,
67.0,3769,51.15,-0.2333,Charlwood,,se,Surrey,
78.0,3809,50.085,-5.257,Culdrose,,sw,Cornwall,LNDSYN
20.0,3853,51.006,-2.64,Yeovilton,,sw,Somerset,
52.0,3857,50.522,-2.454,Isle Of Portland,,sw,Dorset,
9.0,3874,50.807,-1.208,Solent Mrsc,,se,Hampshire,LNDSYN
13.0,3876,50.836,-0.292,Shoreham,,se,West Sussex,
49.0,3904,54.707,-7.577,Castlederg,,ni,County Tyrone,
64.0,3915,54.865,-6.457,Portglenone Samos,,ni,County Antrim,
